Molecule ChEMBL ID,PubChem CID,Is Peptide,Last Updated
CHEMBL5416423,146328696.0,False,2025-06-13T23:48:04.689971+01:00
CHEMBL5416419,165068731.0,False,2025-06-13T23:48:04.066297+01:00
CHEMBL5416422,155284711.0,False,2025-06-13T23:48:04.462176+01:00
CHEMBL5416424,172453875.0,False,2025-06-13T23:48:06.095793+01:00
CHEMBL5416436,168870280.0,False,2025-06-13T23:48:08.204508+01:00
CHEMBL5416427,163200361.0,False,2025-06-13T23:48:08.178256+01:00
CHEMBL5416428,156407684.0,False,2025-06-13T23:48:08.194841+01:00
CHEMBL5416432,172453880.0,False,2025-06-13T23:48:08.203650+01:00
CHEMBL5416437,66551987.0,False,2025-06-13T23:48:09.371729+01:00
CHEMBL5416441,167072070.0,False,2025-06-13T23:48:09.553669+01:00
CHEMBL5416448,172451897.0,False,2025-06-13T23:48:09.878350+01:00
CHEMBL5416453,172451901.0,False,2025-06-13T23:48:10.176346+01:00
CHEMBL5416455,172451903.0,False,2025-06-13T23:48:11.003065+01:00
CHEMBL5416458,164579409.0,False,2025-06-13T23:48:11.629825+01:00
CHEMBL5416457,167312313.0,False,2025-06-13T23:48:11.535799+01:00
CHEMBL5416462,11825433.0,False,2025-06-13T23:48:11.651620+01:00
CHEMBL5416465,172452293.0,False,2025-06-13T23:48:12.313689+01:00
CHEMBL5416466,169747697.0,False,2025-06-13T23:48:13.028483+01:00
CHEMBL5416468,172452294.0,False,2025-06-13T23:48:13.483713+01:00
CHEMBL5416467,168007921.0,False,2025-06-13T23:48:13.433862+01:00
CHEMBL5416470,162346682.0,False,2025-06-13T23:48:14.148531+01:00
CHEMBL5416471,172454225.0,False,2025-06-13T23:48:14.372670+01:00
CHEMBL5416475,163301074.0,False,2025-06-13T23:48:15.062211+01:00
CHEMBL5416472,134556564.0,False,2025-06-13T23:48:15.037356+01:00
CHEMBL5416477,172454229.0,False,2025-06-13T23:48:15.910844+01:00
CHEMBL5416480,134205585.0,False,2025-06-13T23:48:16.347312+01:00
CHEMBL5416485,169494489.0,False,2025-06-13T23:48:16.749843+01:00
CHEMBL5416489,155427048.0,False,2025-06-13T23:48:17.091732+01:00
CHEMBL5416490,172450290.0,False,2025-06-13T23:48:17.366822+01:00
CHEMBL5416494,172450293.0,False,2025-06-13T23:48:19.102671+01:00
CHEMBL5416491,172450291.0,False,2025-06-13T23:48:19.085961+01:00
CHEMBL5416492,172450292.0,False,2025-06-13T23:48:19.198494+01:00
CHEMBL5416493,168262821.0,False,2025-06-13T23:48:19.110583+01:00
CHEMBL5416499,172450297.0,False,2025-06-13T23:48:20.860721+01:00
CHEMBL5416500,156407647.0,False,2025-06-13T23:48:20.868534+01:00
CHEMBL5416498,168475915.0,False,2025-06-13T23:48:20.723881+01:00
CHEMBL5416497,172450296.0,False,2025-06-13T23:48:20.586799+01:00
CHEMBL5416501,172450298.0,False,2025-06-13T23:48:22.267397+01:00
CHEMBL5416509,169777305.0,False,2025-06-13T23:48:22.510370+01:00
CHEMBL5416512,172450305.0,False,2025-06-13T23:48:22.581192+01:00
CHEMBL5416506,172450302.0,False,2025-06-13T23:48:22.393676+01:00
CHEMBL5416514,172450307.0,False,2025-06-13T23:48:24.082992+01:00
CHEMBL5416513,172450306.0,False,2025-06-13T23:48:23.931140+01:00
CHEMBL5416522,165378401.0,False,2025-06-13T23:48:24.163975+01:00
CHEMBL5416521,172452296.0,False,2025-06-13T23:48:24.131615+01:00
CHEMBL5416528,164811135.0,False,2025-06-13T23:48:25.453707+01:00
CHEMBL5416530,172454233.0,False,2025-06-13T23:48:25.702151+01:00
CHEMBL5416536,172454238.0,False,2025-06-13T23:48:25.828717+01:00
CHEMBL5416531,172454234.0,False,2025-06-13T23:48:25.747074+01:00
CHEMBL5416544,172452307.0,False,2025-06-13T23:48:26.909933+01:00
CHEMBL5416539,167993633.0,False,2025-06-13T23:48:26.874784+01:00
CHEMBL5416545,172452308.0,False,2025-06-13T23:48:27.327977+01:00
CHEMBL5416546,168665410.0,False,2025-06-13T23:48:27.710819+01:00
CHEMBL5416552,146282791.0,False,2025-06-13T23:48:28.262313+01:00
CHEMBL5416557,172454250.0,False,2025-06-13T23:48:30.022645+01:00
CHEMBL5416559,172454252.0,False,2025-06-13T23:48:30.135766+01:00
CHEMBL5416572,172450314.0,False,2025-06-13T23:48:30.158424+01:00
CHEMBL5416567,163301120.0,False,2025-06-13T23:48:29.984653+01:00
CHEMBL5416573,172450315.0,False,2025-06-13T23:48:31.447363+01:00
CHEMBL5416575,172450317.0,False,2025-06-13T23:48:31.826619+01:00
CHEMBL5416576,172450318.0,False,2025-06-13T23:48:31.892318+01:00
CHEMBL5416578,155414225.0,False,2025-06-13T23:48:31.935236+01:00
CHEMBL5416581,172450321.0,False,2025-06-13T23:48:32.912076+01:00
CHEMBL5416586,172450323.0,False,2025-06-13T23:48:33.281169+01:00
CHEMBL5416588,172452310.0,False,2025-06-13T23:48:33.384690+01:00
CHEMBL5416582,134578291.0,False,2025-06-13T23:48:33.211570+01:00
CHEMBL5416593,172452315.0,False,2025-06-13T23:48:34.689305+01:00
CHEMBL5416590,172452312.0,False,2025-06-13T23:48:34.340463+01:00
CHEMBL5416600,168220971.0,False,2025-06-13T23:48:35.188742+01:00
CHEMBL5416598,172454258.0,False,2025-06-13T23:48:34.949431+01:00
CHEMBL5416604,168941548.0,False,2025-06-13T23:48:35.943888+01:00
CHEMBL5416607,76145081.0,False,2025-06-13T23:48:36.406702+01:00
CHEMBL5416610,172450327.0,False,2025-06-13T23:48:37.030161+01:00
CHEMBL5416609,172450326.0,False,2025-06-13T23:48:36.752568+01:00
CHEMBL5416619,172452320.0,False,2025-06-13T23:48:37.634921+01:00
CHEMBL5416613,172452316.0,False,2025-06-13T23:48:37.559960+01:00
CHEMBL5416620,158985943.0,False,2025-06-13T23:48:38.352791+01:00
CHEMBL5416623,172453904.0,False,2025-06-13T23:48:38.658566+01:00
CHEMBL5416625,172453906.0,False,2025-06-13T23:48:39.084954+01:00
CHEMBL5416627,172453907.0,False,2025-06-13T23:48:40.540856+01:00
CHEMBL5416633,171513435.0,False,2025-06-13T23:48:40.508124+01:00
CHEMBL5416628,172453909.0,False,2025-06-13T23:48:40.555417+01:00
CHEMBL5416632,172453912.0,False,2025-06-13T23:48:40.635901+01:00
CHEMBL5416634,163301164.0,False,2025-06-13T23:48:41.994004+01:00
CHEMBL5416640,172453915.0,False,2025-06-13T23:48:42.107498+01:00
CHEMBL5416635,156784099.0,False,2025-06-13T23:48:41.769492+01:00
CHEMBL5416642,172450328.0,False,2025-06-13T23:48:42.412045+01:00
CHEMBL5416644,172450330.0,False,2025-06-13T23:48:43.386839+01:00
CHEMBL5416647,172452322.0,False,2025-06-13T23:48:43.451667+01:00
CHEMBL5416652,172452326.0,False,2025-06-13T23:48:44.047621+01:00
CHEMBL5416650,172452324.0,False,2025-06-13T23:48:43.645464+01:00
CHEMBL5416654,172452328.0,False,2025-06-13T23:48:44.515846+01:00
CHEMBL5416656,172453917.0,False,2025-06-13T23:48:44.856273+01:00
CHEMBL5416658,172453919.0,False,2025-06-13T23:48:45.172721+01:00
CHEMBL5416659,172453920.0,False,2025-06-13T23:48:45.425681+01:00
CHEMBL5416665,172453927.0,False,2025-06-13T23:48:46.644106+01:00
CHEMBL5416660,172453922.0,False,2025-06-13T23:48:46.434856+01:00
CHEMBL5416668,172453930.0,False,2025-06-13T23:48:47.169512+01:00
CHEMBL5416672,166163371.0,False,2025-06-13T23:48:47.351024+01:00
CHEMBL5416677,166163000.0,False,2025-06-13T23:48:48.485670+01:00
CHEMBL5416674,165430618.0,False,2025-06-13T23:48:48.237685+01:00
CHEMBL5416676,172450332.0,False,2025-06-13T23:48:48.410732+01:00
CHEMBL5416678,172450333.0,False,2025-06-13T23:48:49.312565+01:00
CHEMBL5416681,172450335.0,False,2025-06-13T23:48:49.664598+01:00
CHEMBL5416684,134211568.0,False,2025-06-13T23:48:51.534580+01:00
CHEMBL5416699,57966932.0,False,2025-06-13T23:48:51.626151+01:00
CHEMBL5416682,172450336.0,False,2025-06-13T23:48:51.564456+01:00
CHEMBL5416693,172452339.0,False,2025-06-13T23:48:51.594828+01:00
CHEMBL5416700,172452344.0,False,2025-06-13T23:48:52.833832+01:00
CHEMBL5416701,172452345.0,False,2025-06-13T23:48:52.845926+01:00
CHEMBL5416702,172454288.0,False,2025-06-13T23:48:53.196969+01:00
CHEMBL5416704,139298450.0,False,2025-06-13T23:48:54.129439+01:00
CHEMBL5416709,156587158.0,False,2025-06-13T23:48:54.553184+01:00
CHEMBL5416710,172454293.0,False,2025-06-13T23:48:54.561844+01:00
CHEMBL5416714,172454297.0,False,2025-06-13T23:48:55.191123+01:00
CHEMBL5416719,172452349.0,False,2025-06-13T23:48:55.901495+01:00
CHEMBL5416718,172452348.0,False,2025-06-13T23:48:55.792528+01:00
CHEMBL5416722,166490661.0,False,2025-06-13T23:48:56.222681+01:00
CHEMBL5416723,168092932.0,False,2025-06-13T23:48:56.650957+01:00
CHEMBL5416724,168870231.0,False,2025-06-13T23:48:57.662676+01:00
CHEMBL5416726,169106370.0,False,2025-06-13T23:48:57.999240+01:00
CHEMBL5416727,155167402.0,False,2025-06-13T23:48:58.184290+01:00
CHEMBL5416730,156852077.0,False,2025-06-13T23:48:58.846573+01:00
CHEMBL5416728,172452351.0,False,2025-06-13T23:48:58.691471+01:00
CHEMBL5416733,172450340.0,False,2025-06-13T23:48:59.935623+01:00
CHEMBL5416731,172450338.0,False,2025-06-13T23:48:59.663810+01:00
CHEMBL5416735,172450342.0,False,2025-06-13T23:49:00.016227+01:00
CHEMBL5416736,169494226.0,False,2025-06-13T23:49:00.151262+01:00
CHEMBL5416738,172452353.0,False,2025-06-13T23:49:01.426972+01:00
CHEMBL5416744,168147466.0,False,2025-06-13T23:49:02.839791+01:00
CHEMBL5416747,172450688.0,False,2025-06-13T23:49:02.849463+01:00
CHEMBL5416746,135389001.0,False,2025-06-13T23:49:02.861494+01:00
CHEMBL5416745,172450687.0,False,2025-06-13T23:49:02.874945+01:00
CHEMBL5416749,172450691.0,False,2025-06-13T23:49:04.684762+01:00
CHEMBL5416758,169710302.0,False,2025-06-13T23:49:04.962039+01:00
CHEMBL5416753,172450694.0,False,2025-06-13T23:49:04.778783+01:00
CHEMBL5416755,151618551.0,False,2025-06-13T23:49:04.859034+01:00
CHEMBL5416762,155161494.0,False,2025-06-13T23:49:06.378507+01:00
CHEMBL5416761,172452752.0,False,2025-06-13T23:49:05.781861+01:00
CHEMBL5416767,172454315.0,False,2025-06-13T23:49:06.764266+01:00
CHEMBL5416772,171513334.0,False,2025-06-13T23:49:06.898827+01:00
CHEMBL5416775,166594170.0,False,2025-06-13T23:49:07.705572+01:00
CHEMBL5416784,172452760.0,False,2025-06-13T23:49:07.889900+01:00
CHEMBL5416790,172454318.0,False,2025-06-13T23:49:08.225105+01:00
CHEMBL5416791,53086537.0,False,2025-06-13T23:49:08.447268+01:00
CHEMBL5416792,172454320.0,False,2025-06-13T23:49:08.945774+01:00
CHEMBL5416793,146250998.0,False,2025-06-13T23:49:09.644265+01:00
CHEMBL5416794,165406586.0,False,2025-06-13T23:49:09.738577+01:00
CHEMBL5416800,149663072.0,False,2025-06-13T23:49:10.214914+01:00
CHEMBL5416801,172454726.0,False,2025-06-13T23:49:10.833242+01:00
CHEMBL5416806,172454731.0,False,2025-06-13T23:49:11.417997+01:00
CHEMBL5416808,172218490.0,False,2025-06-13T23:49:11.553658+01:00
CHEMBL5416810,172449063.0,False,2025-06-13T23:49:12.131575+01:00
CHEMBL5416812,172449065.0,False,2025-06-13T23:49:12.692037+01:00
CHEMBL5416815,172210473.0,False,2025-06-13T23:49:14.622166+01:00
CHEMBL5416822,155167527.0,False,2025-06-13T23:49:14.625925+01:00
CHEMBL5416813,142331993.0,False,2025-06-13T23:49:14.596782+01:00
CHEMBL5416819,172449069.0,False,2025-06-13T23:49:14.617651+01:00
CHEMBL5416826,17567524.0,False,2025-06-13T23:49:16.207637+01:00
CHEMBL5416825,171904369.0,False,2025-06-13T23:49:16.196072+01:00
CHEMBL5416830,172450700.0,False,2025-06-13T23:49:16.302911+01:00
CHEMBL5416824,172450696.0,False,2025-06-13T23:49:16.008809+01:00
CHEMBL5416835,172452765.0,False,2025-06-13T23:49:17.410344+01:00
CHEMBL5416841,168355539.0,False,2025-06-13T23:49:17.790540+01:00
CHEMBL5416840,172454328.0,False,2025-06-13T23:49:17.644192+01:00
CHEMBL5416844,172454331.0,False,2025-06-13T23:49:18.073538+01:00
CHEMBL5416845,172450704.0,False,2025-06-13T23:49:19.009050+01:00
CHEMBL5416846,172450706.0,False,2025-06-13T23:49:19.031966+01:00
CHEMBL5416853,86112963.0,False,2025-06-13T23:49:19.090252+01:00
CHEMBL5416863,136024560.0,False,2025-06-13T23:49:19.359584+01:00
CHEMBL5416867,172452772.0,False,2025-06-13T23:49:20.418601+01:00
CHEMBL5416874,172452778.0,False,2025-06-13T23:49:20.476167+01:00
CHEMBL5416870,172452774.0,False,2025-06-13T23:49:20.524650+01:00
CHEMBL5416875,155167721.0,False,2025-06-13T23:49:21.312835+01:00
CHEMBL5416880,167109165.0,False,2025-06-13T23:49:21.742007+01:00
CHEMBL5416882,172452781.0,False,2025-06-13T23:49:22.337850+01:00
CHEMBL5416881,166304561.0,False,2025-06-13T23:49:22.214906+01:00
CHEMBL5416888,172454334.0,False,2025-06-13T23:49:22.642403+01:00
CHEMBL5416889,172454335.0,False,2025-06-13T23:49:23.504931+01:00
CHEMBL5416897,172454341.0,False,2025-06-13T23:49:25.666984+01:00
CHEMBL5416899,172454342.0,False,2025-06-13T23:49:25.666436+01:00
CHEMBL5416894,172454339.0,False,2025-06-13T23:49:25.640198+01:00
CHEMBL5416898,167443460.0,False,2025-06-13T23:49:25.641422+01:00
CHEMBL5416904,139509947.0,False,2025-06-13T23:49:26.927032+01:00
CHEMBL5416906,172454348.0,False,2025-06-13T23:49:27.323230+01:00
CHEMBL5416905,172454347.0,False,2025-06-13T23:49:27.132802+01:00
CHEMBL5416908,172454350.0,False,2025-06-13T23:49:27.657079+01:00
CHEMBL5416911,172454743.0,False,2025-06-13T23:49:28.087701+01:00
CHEMBL5416917,172210452.0,False,2025-06-13T23:49:29.164821+01:00
CHEMBL5416914,167188112.0,False,2025-06-13T23:49:29.005014+01:00
CHEMBL5416921,172454748.0,False,2025-06-13T23:49:29.401891+01:00
CHEMBL5416925,170355416.0,False,2025-06-13T23:49:29.909706+01:00
CHEMBL5416930,172449073.0,False,2025-06-13T23:49:30.940341+01:00
CHEMBL5416933,172449075.0,False,2025-06-13T23:49:31.126085+01:00
CHEMBL5416926,170556534.0,False,2025-06-13T23:49:30.787333+01:00
CHEMBL5416937,172449079.0,False,2025-06-13T23:49:32.309501+01:00
CHEMBL5416936,172449078.0,False,2025-06-13T23:49:31.944503+01:00
CHEMBL5416940,155414452.0,False,2025-06-13T23:49:32.884857+01:00
CHEMBL5416938,153622057.0,False,2025-06-13T23:49:32.862143+01:00
CHEMBL5416942,172452785.0,False,2025-06-13T23:49:33.513219+01:00
CHEMBL5416943,167225894.0,False,2025-06-13T23:49:33.851377+01:00
CHEMBL5416945,172452787.0,False,2025-06-13T23:49:34.088305+01:00
CHEMBL5416946,167187662.0,False,2025-06-13T23:49:34.351846+01:00
CHEMBL5416947,162346761.0,False,2025-06-13T23:49:35.314267+01:00
CHEMBL5416951,172452791.0,False,2025-06-13T23:49:37.263895+01:00
CHEMBL5416960,146328577.0,False,2025-06-13T23:49:37.204844+01:00
CHEMBL5416957,132526636.0,False,2025-06-13T23:49:37.209020+01:00
CHEMBL5416952,172452792.0,False,2025-06-13T23:49:37.305783+01:00
CHEMBL5416966,172452803.0,False,2025-06-13T23:49:38.795168+01:00
CHEMBL5416962,172452799.0,False,2025-06-13T23:49:38.509327+01:00
CHEMBL5416967,172452804.0,False,2025-06-13T23:49:39.025740+01:00
CHEMBL5416971,172449080.0,False,2025-06-13T23:49:39.274398+01:00
CHEMBL5416972,156119320.0,False,2025-06-13T23:49:40.169948+01:00
CHEMBL5416977,172449084.0,False,2025-06-13T23:49:40.772899+01:00
CHEMBL5416975,172449083.0,False,2025-06-13T23:49:40.195893+01:00
CHEMBL5416982,172449087.0,False,2025-06-13T23:49:40.894374+01:00
CHEMBL5416993,172450715.0,False,2025-06-13T23:49:41.960048+01:00
CHEMBL5416991,172449094.0,False,2025-06-13T23:49:41.894835+01:00
CHEMBL5416996,172450718.0,False,2025-06-13T23:49:42.207699+01:00
CHEMBL5416998,138455158.0,False,2025-06-13T23:49:42.499664+01:00
CHEMBL5417005,168510335.0,False,2025-06-13T23:49:43.424426+01:00
CHEMBL5416999,53364337.0,False,2025-06-13T23:49:43.424799+01:00
CHEMBL5417008,172450727.0,False,2025-06-13T23:49:43.768578+01:00
CHEMBL5417011,118172933.0,False,2025-06-13T23:49:43.984497+01:00
CHEMBL5417019,155167518.0,False,2025-06-13T23:49:45.237563+01:00
CHEMBL5417012,164967410.0,False,2025-06-13T23:49:44.711192+01:00
CHEMBL5417016,138611574.0,False,2025-06-13T23:49:45.142701+01:00
CHEMBL5417020,10735144.0,False,2025-06-13T23:49:45.857991+01:00
CHEMBL5417034,16093562.0,False,2025-06-13T23:49:46.456704+01:00
CHEMBL5417046,155194516.0,False,2025-06-13T23:49:48.769874+01:00
CHEMBL5417048,172452810.0,False,2025-06-13T23:49:48.782853+01:00
CHEMBL5417047,78296730.0,False,2025-06-13T23:49:48.738086+01:00
CHEMBL5417041,21976857.0,False,2025-06-13T23:49:48.760842+01:00
CHEMBL5417052,137462906.0,False,2025-06-13T23:49:50.046085+01:00
CHEMBL5417051,172452812.0,False,2025-06-13T23:49:49.938334+01:00
CHEMBL5417058,172454355.0,False,2025-06-13T23:49:50.905819+01:00
CHEMBL5417053,139512804.0,False,2025-06-13T23:49:50.354094+01:00
CHEMBL5417065,134543214.0,False,2025-06-13T23:49:51.882629+01:00
CHEMBL5417064,172454759.0,False,2025-06-13T23:49:51.749754+01:00
CHEMBL5417070,172454762.0,False,2025-06-13T23:49:52.385852+01:00
CHEMBL5417068,170551891.0,False,2025-06-13T23:49:52.298770+01:00
CHEMBL5417075,172449099.0,False,2025-06-13T23:49:53.344239+01:00
CHEMBL5417071,172454763.0,False,2025-06-13T23:49:53.448866+01:00
CHEMBL5417078,171904379.0,False,2025-06-13T23:49:53.953663+01:00
CHEMBL5417079,172449102.0,False,2025-06-13T23:49:54.373048+01:00
CHEMBL5417081,125181384.0,False,2025-06-13T23:49:54.916653+01:00
CHEMBL5417082,172454360.0,False,2025-06-13T23:49:55.384371+01:00
CHEMBL5417084,172454361.0,False,2025-06-13T23:49:55.497827+01:00
CHEMBL5417085,168433291.0,False,2025-06-13T23:49:56.347280+01:00
CHEMBL5417086,172454362.0,False,2025-06-13T23:49:56.351331+01:00
CHEMBL5417090,172454367.0,False,2025-06-13T23:49:56.932593+01:00
CHEMBL5417087,172454364.0,False,2025-06-13T23:49:56.816189+01:00
CHEMBL5417091,169098823.0,False,2025-06-13T23:49:57.578285+01:00
CHEMBL5417092,172454368.0,False,2025-06-13T23:49:57.993041+01:00
CHEMBL5417094,171391797.0,False,2025-06-13T23:49:59.440007+01:00
CHEMBL5417097,155167553.0,False,2025-06-13T23:49:59.402477+01:00
CHEMBL5417096,156852073.0,False,2025-06-13T23:49:59.447347+01:00
CHEMBL5417100,172452814.0,False,2025-06-13T23:49:59.405295+01:00
CHEMBL5417105,168719944.0,False,2025-06-13T23:50:00.781174+01:00
CHEMBL5417113,168250112.0,False,2025-06-13T23:50:01.158362+01:00
CHEMBL5417110,146276635.0,False,2025-06-13T23:50:00.771401+01:00
CHEMBL5417111,172452822.0,False,2025-06-13T23:50:00.925693+01:00
CHEMBL5417125,172454774.0,False,2025-06-13T23:50:02.448876+01:00
CHEMBL5417121,172454770.0,False,2025-06-13T23:50:02.034713+01:00
CHEMBL5417122,172454771.0,False,2025-06-13T23:50:02.460857+01:00
CHEMBL5417131,172454780.0,False,2025-06-13T23:50:02.566427+01:00
CHEMBL5417135,155587835.0,False,2025-06-13T23:50:03.776641+01:00
CHEMBL5417138,146171270.0,False,2025-06-13T23:50:04.085303+01:00
CHEMBL5417139,172454785.0,False,2025-06-13T23:50:04.037982+01:00
CHEMBL5417143,168510347.0,False,2025-06-13T23:50:04.526217+01:00
CHEMBL5417147,162346739.0,False,2025-06-13T23:50:05.882431+01:00
CHEMBL5417153,172450746.0,True,2025-06-13T23:50:06.186339+01:00
CHEMBL5417144,172450740.0,False,2025-06-13T23:50:05.446200+01:00
CHEMBL5417152,156119367.0,False,2025-06-13T23:50:06.124571+01:00
CHEMBL5417155,162865370.0,False,2025-06-13T23:50:07.164557+01:00
CHEMBL5417158,139313262.0,False,2025-06-13T23:50:07.694916+01:00
CHEMBL5417156,53086516.0,False,2025-06-13T23:50:07.663803+01:00
CHEMBL5417162,164529800.0,False,2025-06-13T23:50:08.037336+01:00
CHEMBL5417163,11791993.0,False,2025-06-13T23:50:08.413324+01:00
CHEMBL5417166,172450752.0,False,2025-06-13T23:50:10.087043+01:00
CHEMBL5417169,168477242.0,False,2025-06-13T23:50:10.085385+01:00
CHEMBL5417167,153990145.0,False,2025-06-13T23:50:10.233859+01:00
CHEMBL5417170,134330557.0,False,2025-06-13T23:50:10.316138+01:00
CHEMBL5417172,166163522.0,False,2025-06-13T23:50:11.261528+01:00
CHEMBL5417176,166162955.0,False,2025-06-13T23:50:11.816618+01:00
CHEMBL5417183,172210498.0,False,2025-06-13T23:50:12.189006+01:00
CHEMBL5417185,172455070.0,False,2025-06-13T23:50:12.325774+01:00
CHEMBL5417186,172459128.0,False,2025-06-13T23:50:13.088447+01:00
CHEMBL5417189,172459131.0,False,2025-06-13T23:50:13.463376+01:00
CHEMBL5417192,172459134.0,False,2025-06-13T23:50:13.831278+01:00
CHEMBL5417190,172459132.0,False,2025-06-13T23:50:13.444288+01:00
CHEMBL5417194,139519368.0,False,2025-06-13T23:50:14.528155+01:00
CHEMBL5417198,172459474.0,False,2025-06-13T23:50:14.645045+01:00
CHEMBL5417201,60164374.0,False,2025-06-13T23:50:14.968784+01:00
CHEMBL5417202,166063513.0,False,2025-06-13T23:50:15.359600+01:00
CHEMBL5417216,172459913.0,False,2025-06-13T23:50:16.734939+01:00
CHEMBL5417206,172459479.0,False,2025-06-13T23:50:16.594899+01:00
CHEMBL5417219,163288423.0,False,2025-06-13T23:50:16.980911+01:00
CHEMBL5417207,162346698.0,False,2025-06-13T23:50:16.640187+01:00
CHEMBL5417222,172459917.0,False,2025-06-13T23:50:17.925688+01:00
CHEMBL5417225,171904377.0,False,2025-06-13T23:50:17.957560+01:00
CHEMBL5417228,156276659.0,False,2025-06-13T23:50:18.673699+01:00
CHEMBL5417227,172459921.0,False,2025-06-13T23:50:18.131511+01:00
CHEMBL5417230,139464788.0,False,2025-06-13T23:50:19.461857+01:00
CHEMBL5417235,168355554.0,False,2025-06-13T23:50:21.363359+01:00
CHEMBL5417236,155414325.0,False,2025-06-13T23:50:21.353914+01:00
CHEMBL5417234,172460286.0,False,2025-06-13T23:50:21.372047+01:00
CHEMBL5417243,136389677.0,False,2025-06-13T23:50:21.410259+01:00
CHEMBL5417244,170551835.0,False,2025-06-13T23:50:22.944357+01:00
CHEMBL5417245,172460695.0,False,2025-06-13T23:50:23.013958+01:00
CHEMBL5417250,172460699.0,False,2025-06-13T23:50:23.532699+01:00
CHEMBL5417246,172460696.0,False,2025-06-13T23:50:23.463872+01:00
CHEMBL5417253,164916950.0,False,2025-06-13T23:50:24.463742+01:00
CHEMBL5417256,146273479.0,False,2025-06-13T23:50:24.712837+01:00
CHEMBL5417268,18461678.0,False,2025-06-13T23:50:25.238540+01:00
CHEMBL5417255,155684267.0,False,2025-06-13T23:50:24.565587+01:00
CHEMBL5417269,172461101.0,False,2025-06-13T23:50:26.098087+01:00
CHEMBL5417272,146361524.0,False,2025-06-13T23:50:26.168305+01:00
CHEMBL5417277,172455286.0,False,2025-06-13T23:50:26.563691+01:00
CHEMBL5417273,172455283.0,False,2025-06-13T23:50:26.473752+01:00
CHEMBL5417284,172455714.0,False,2025-06-13T23:50:28.262643+01:00
CHEMBL5417283,172455713.0,False,2025-06-13T23:50:28.189435+01:00
CHEMBL5417279,118172966.0,False,2025-06-13T23:50:28.209921+01:00
CHEMBL5417280,172455709.0,False,2025-06-13T23:50:28.196420+01:00
CHEMBL5417286,172455715.0,False,2025-06-13T23:50:29.821084+01:00
CHEMBL5417285,170766327.0,False,2025-06-13T23:50:29.627750+01:00
